Odoo Template ID,Odoo Variant ID,Item Code,Item Name,Arabic Name,Item Group,Item Type,Default UOM,Barcode,Standard Selling Rate,Buying Rate,Disabled,Can Be Sold,Can Be Purchased,Odoo Active,Has Template Data,Source File,Data Notes
1133,934,5656,5656,,All Item Groups,consu,Nos,565656,,2.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1666,1481,56649,56649,,All Item Groups,consu,Nos,6985948556649,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1554,1369,56787,56787,,All Item Groups,consu,Nos,897865456456787,,175.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1935,1738,57370,57370,,All Item Groups,consu,Nos,4342939057370,,2.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1965,1768,57374,57374,,All Item Groups,consu,Nos,8901248257374,,9.21,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1134,935,5757,5757,,All Item Groups,consu,Nos,575757,,3.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1236,1018,575742,امصار شعر,امصار شعر,All Item Groups,consu,Nos,5757525,1.10,0.71,0,1,1,1,1,backup,
1653,1468,5762,اساور فان كليف,اساور فان كليف,All Item Groups,consu,Nos,57625762,10.00,5.5,0,1,1,1,1,backup,
1670,1485,5786,5786,,All Item Groups,consu,Nos,57865786,,0.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1677,1492,5801,5801,,All Item Groups,consu,Nos,58015801,,0.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1700,1515,58174,58174,,All Item Groups,consu,Nos,9112912458174,,9.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1843,1646,58439,58439,,All Item Groups,consu,Nos,8992803658439,,6.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1135,936,5858,5858,,All Item Groups,consu,Nos,585858,,3.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1855,1658,5897,5897,,All Item Groups,consu,Nos,8888086785897,,13.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1136,937,5959,5959,,All Item Groups,consu,Nos,595959,,2.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1975,1778,59684,59684,,All Item Groups,consu,Nos,6291107459684,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1934,1737,603132,603132,,All Item Groups,consu,Nos,6926633603132,,2.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1137,938,6060,6060,,All Item Groups,consu,Nos,606060,,3.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1370,1185,6096,اظافر شجلام,اظافر شجلام,All Item Groups,consu,Nos,6904587606096,4.65,2.92,0,1,1,1,1,backup,
1437,1252,6116,6116,,All Item Groups,consu,Nos,100116116,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1903,1706,61172,61172,,All Item Groups,consu,Nos,8809576261172,,40.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1377,1192,6145,سلوس بناتي كرزه,سلوس بناتي كرزه,All Item Groups,consu,Nos,45248796145,7.06,2.75,0,1,1,1,1,backup,
1786,1601,6151,6151,,All Item Groups,consu,Nos,3499775636151,,8.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1148,949,6161,كفوف مطلي,كفوف مطلي,All Item Groups,consu,Nos,616161,10.00,7.0,0,1,1,1,1,backup,
1826,1629,61616,61616,,All Item Groups,consu,Nos,4000161616,,5.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1668,1483,61616,61616,,All Item Groups,consu,Nos,5000161616,,2.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1762,1577,61839,61839,,All Item Groups,consu,Nos,6920250161839,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1149,950,6262,طقوم زركون خناق طو,طقوم زركون خناق طو,All Item Groups,consu,Nos,626262,10.00,6.0,0,1,1,1,1,backup,
1443,1258,6265,6265,,All Item Groups,consu,Nos,243A16265,,35.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1297,1080,62662,ابيام فيونكة مع المراطق,ابيام فيونكة مع المراطق,All Item Groups,consu,Nos,662662662,2.35,1.5,0,1,1,1,1,backup,
1552,1367,62898,62898,,All Item Groups,consu,Nos,156486456162898,,175.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1647,1462,63122,فرشم مكياج بيوتي,فرشم مكياج بيوتي,All Item Groups,consu,Nos,6952474163122,10.59,6.5,0,1,1,1,1,backup,
1839,1642,63531,كلبس كرز  2,كلبس كرز  2,All Item Groups,consu,Nos,000000063531,2.35,1.67,0,1,1,1,1,backup,
1150,951,6363,اساور زركون طوابق,اساور زركون طوابق,All Item Groups,consu,Nos,636363,6.00,3.0,0,1,1,1,1,backup,
1442,1257,6377,6377,,All Item Groups,consu,Nos,100106377,,15.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1441,1256,6386,6386,,All Item Groups,consu,Nos,100106386,,20.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1444,1259,6400,6400,,All Item Groups,consu,Nos,100106400,,25.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1433,1248,6432,6432,,All Item Groups,consu,Nos,100106432,,35.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1432,1247,6437,6437,,All Item Groups,consu,Nos,100106437,,50.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1151,952,6464,طقوم زركون كرت اصفر,طقوم زركون كرت اصفر,All Item Groups,consu,Nos,646464,20.00,13.0,0,1,1,1,1,backup,
1870,1673,6477,6477,,All Item Groups,consu,Nos,8809875456477,,52.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1152,953,6565,طقوم زركون كرت ازرق,طقوم زركون كرت ازرق,All Item Groups,consu,Nos,656565,20.00,13.0,0,1,1,1,1,backup,
1153,954,6666,اساور استيل ماركة مع الخاتم,اساور استيل ماركة مع الخاتم,All Item Groups,consu,Nos,666666,10.00,5.0,0,1,1,1,1,backup,
67,67,67,سلس,سلس,All Item Groups,consu,Nos,2225638789310,1.00,,1,1,1,0,1,backup,
1845,1648,67122,67122,,All Item Groups,consu,Nos,6281006567122,,8.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1982,1785,67217,67217,,All Item Groups,consu,Nos,6291106067217,,8.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1981,1784,67224,67224,,All Item Groups,consu,Nos,6291106067224,,8.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1154,955,6767,باكت مسكرة رومنتك جديد,باكت مسكرة رومنتك جديد,All Item Groups,consu,Nos,6971204786110,0.00,2.92,0,1,1,1,1,backup,
1555,1370,68160,68160,,All Item Groups,consu,Nos,6972943768160,,55.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1296,1079,6831,مورد يارا,مورد يارا,All Item Groups,consu,Nos,6957834806831,5.88,3.0,0,1,1,1,1,backup,
1155,956,6868,باكت مسكرة سفن دي الأصلي,باكت مسكرة سفن دي الأصلي,All Item Groups,consu,Nos,6971204785984,0.00,2.29,0,1,1,1,1,backup,
1269,1052,690442578301,690442578301,,All Item Groups,consu,Nos,6904425783019,,0.92,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1270,1053,694605123971,694605123971,,All Item Groups,consu,Nos,6946051239713,,0.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1232,1014,695657000888,نقش تاتو,نقش تاتو,All Item Groups,consu,Nos,6956570008882,2.35,1.0,0,1,1,1,1,backup,
1156,957,6969,طقوم مطلي فرفشة,طقوم مطلي فرفشة,All Item Groups,consu,Nos,696969,15.20,9.0,0,1,1,1,1,backup,
786,615,6972202211,اطواق راقي 8 اشكال 2,اطواق راقي 8 اشكال 2,All Item Groups,consu,Nos,697220221128,7.01,,0,1,1,1,1,backup,
1892,1695,70009,70009,,All Item Groups,consu,Nos,8809416470009,,36.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1891,1694,70016,70016,,All Item Groups,consu,Nos,8809416470016,,36.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1157,958,7070,كماشات كرستال,كماشات كرستال,All Item Groups,consu,Nos,707070,5.88,2.33,0,1,1,1,1,backup,
1944,1747,7079,7079,,All Item Groups,consu,Nos,9944185070797,,0.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
875,708,708,سلوس 1,كماشات 2,All Item Groups,consu,Nos,8459425957314,3.50,,0,1,1,1,1,backup,
876,709,709,قباضات نسائي,قباضات نسائي,All Item Groups,consu,Nos,9502481758872,1.00,,0,1,1,1,1,backup,
1438,1253,7117,7117,,All Item Groups,consu,Nos,100117117,,60.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1759,1574,71425,71425,,All Item Groups,consu,Nos,6912316171425,,2.02,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1827,1630,71717,71717,,All Item Groups,consu,Nos,4000171717,,5.4,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1669,1484,71717,71717,,All Item Groups,consu,Nos,5000171717,,3.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
885,718,718,قباضات نسائي,قباضات نسائي (نسخة),All Item Groups,consu,Nos,2043408271199,1.00,,0,1,1,1,1,backup,
71,72,72,وهمي,طقم اطواق,All Item Groups,consu,Nos,1705217677777,1.00,,0,1,1,1,1,backup,
1888,1691,7210,7210,,All Item Groups,consu,Nos,3337875597210,,46.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1634,1449,721496,721496,,All Item Groups,consu,Nos,8410664651975,,16.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1635,1450,721497,721497,,All Item Groups,consu,Nos,1277080562172,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1633,1448,721501,721501,,All Item Groups,consu,Nos,3970357621500,,16.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1632,1447,721502,721502,,All Item Groups,consu,Nos,5256367739854,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1631,1446,721587,721587,,All Item Groups,consu,Nos,721587-3,,11.7,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1629,1444,721588,721588,,All Item Groups,consu,Nos,721588-2,,11.7,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1630,1445,721589,721589,,All Item Groups,consu,Nos,721589-2,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1637,1452,721592,721592,,All Item Groups,consu,Nos,3783284477894,,11.7,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
904,737,737,شنط يد نسائي,شنط يد نسائي,All Item Groups,consu,Nos,3867146993538,1.00,,0,1,1,1,1,backup,
1624,1439,740404,740404,,All Item Groups,consu,Nos,0863765019720,,8.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1598,1413,741442,741442,,All Item Groups,consu,Nos,9808036205380,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1625,1440,741489,741489,,All Item Groups,consu,Nos,9975507493062,,8.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1597,1412,741501,741501,,All Item Groups,consu,Nos,7529067516208,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1592,1407,741975,741975,,All Item Groups,consu,Nos,5726738519106,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1595,1410,741983,741983,,All Item Groups,consu,Nos,7560980367263,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1586,1401,742024,742024,,All Item Groups,consu,Nos,4795293571059,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1596,1411,742028,742028,,All Item Groups,consu,Nos,1265128591369,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1581,1396,742226,742226,,All Item Groups,consu,Nos,9055740299062,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1583,1398,742579,742579,,All Item Groups,consu,Nos,7923884103502,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1591,1406,742786,742786,,All Item Groups,consu,Nos,3035411949676,,10.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1589,1404,742851,742851,,All Item Groups,consu,Nos,3497910689208,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1599,1414,742896,742896,,All Item Groups,consu,Nos,6072988649711,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1590,1405,742904,742904,,All Item Groups,consu,Nos,7997910438715,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1627,1442,742954,742954,,All Item Groups,consu,Nos,6497698312876,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1587,1402,743066,743066,,All Item Groups,consu,Nos,3591919882360,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1626,1441,743070,743070,,All Item Groups,consu,Nos,4853792486035,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1584,1399,743489,743489,,All Item Groups,consu,Nos,6725487120396,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1588,1403,743565,743565,,All Item Groups,consu,Nos,743565-2,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1594,1409,743600,743600,,All Item Groups,consu,Nos,743600-2,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1585,1400,743606,743606,,All Item Groups,consu,Nos,7176209262822,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1582,1397,743622,743622,,All Item Groups,consu,Nos,9160060587857,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1593,1408,744107,744107,,All Item Groups,consu,Nos,7279031986079,,12.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1638,1453,750710,750710,,All Item Groups,consu,Nos,3149990212653,,48.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1641,1456,750711,750711,,All Item Groups,consu,Nos,8374528204878,,48.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1639,1454,750712,750712,,All Item Groups,consu,Nos,1157508895719,,24.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1642,1457,750713,750713,,All Item Groups,consu,Nos,9934886693616,,160.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1640,1455,750714,750714,,All Item Groups,consu,Nos,7543289076746,,24.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1292,1075,75255,غراء اظافر,غراء اظافر,All Item Groups,consu,Nos,6997524675255,1.88,1.0,0,1,1,1,1,backup,
1884,1687,77092,77092,,All Item Groups,consu,Nos,3401399277092,,57.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1838,1641,77454,اقلام كحل اسود طلعة,اقلام كحل اسود طلعة,All Item Groups,consu,Nos,8948490577454,2.35,0.75,0,1,1,1,1,backup,
1972,1775,78236,78236,,All Item Groups,consu,Nos,8901248478236,,6.43,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1781,1596,78252,78252,,All Item Groups,consu,Nos,6935356578252,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1767,1582,78813,78813,,All Item Groups,consu,Nos,6912316178813,,1.83,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1722,1537,790778,790778,,All Item Groups,consu,Nos,6901790778022,,1.39,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1720,1535,790794,790794,,All Item Groups,consu,Nos,5671382752044,,9.46,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1643,1458,790800,790800,,All Item Groups,consu,Nos,9371005778074,,320.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
776,605,790998,طقم اكسسوار علب هدايا 7 موديل 2,طقم اكسسوار علب هدايا 7 موديل 2,All Item Groups,consu,Nos,6988757909989,0.00,3.83,0,1,1,1,1,backup,
1721,1536,791052,791052,,All Item Groups,consu,Nos,6920257910522,,1.04,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1743,1558,791067,791067,,All Item Groups,consu,Nos,6920257910676,,4.06,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1723,1538,791097,791097,,All Item Groups,consu,Nos,6920257910973,,4.48,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1657,1472,8.2352,اساور زركون بناتي,اساور زركون بناتي مع الخاتم,All Item Groups,consu,Nos,8.23528.2352,8.20,6.0,0,1,1,1,1,backup,
1846,1649,80088,80088,,All Item Groups,consu,Nos,7160934480088,,2.24,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1691,1506,809129,809129,,All Item Groups,consu,Nos,6930274809129,,23.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1439,1254,8118,8118,,All Item Groups,consu,Nos,100118118,,80.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1828,1631,81818,81818,,All Item Groups,consu,Nos,4000181818,,2.1,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1672,1487,81818,81818,,All Item Groups,consu,Nos,5000181818,,1.92,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1899,1702,81947,81947,,All Item Groups,consu,Nos,8999999581947,,13.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1748,1563,82518,82518,,All Item Groups,consu,Nos,6935356582518,,4.16,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1397,1212,83232,83232,,All Item Groups,consu,Nos,6971204783232,,22.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1765,1580,83919,83919,,All Item Groups,consu,Nos,6925213883919,,1.35,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1852,1655,8407,8407,,All Item Groups,consu,Nos,8809426813865,,7.26,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1851,1654,84072,84072,,All Item Groups,consu,Nos,6041216184072,,6.12,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1391,1206,84128,مصحح حواجب أبو جهة,مصحح حواجب أبو جهة,All Item Groups,consu,Nos,6933495884128,5.80,21.0,0,1,1,1,1,backup,
1909,1712,84535,84535,,All Item Groups,consu,Nos,772618084535,,50.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1865,1668,84810,84810,,All Item Groups,consu,Nos,6970873984810,,8.66,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1940,1743,850038,850038,,All Item Groups,consu,Nos,6972497850038,,6.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1546,1361,85476,85476,,All Item Groups,consu,Nos,6922965185476,,110.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1580,1395,8555,8555,,All Item Groups,consu,Nos,5558888555,,1.25,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1295,1078,86886,سلوس بناتي,سلوس بناتي,All Item Groups,consu,Nos,886886886,10.59,5.0,0,1,1,1,1,backup,
1881,1684,87230,87230,,All Item Groups,consu,Nos,7702018587230,,33.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1550,1365,87307,87307,,All Item Groups,consu,Nos,5060518887307,,162.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1757,1572,87621,87621,,All Item Groups,consu,Nos,6912191387621,,4.06,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1758,1573,88015,88015,,All Item Groups,consu,Nos,6925261388015,,1.35,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1761,1576,88128,88128,,All Item Groups,consu,Nos,6900001388128,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1760,1575,88289,88289,,All Item Groups,consu,Nos,6900001388289,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1755,1570,88422,88422,,All Item Groups,consu,Nos,6912311388422,,1.38,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1906,1709,90311,90311,,All Item Groups,consu,Nos,769915190311,,35.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1694,1509,90356,90356,,All Item Groups,consu,Nos,6971260890356,,2.83,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1908,1711,90670,90670,,All Item Groups,consu,Nos,769915190670,,42.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1553,1368,90715,90715,,All Item Groups,consu,Nos,6922965190715,,60.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1557,1372,90784,90784,,All Item Groups,consu,Nos,6922965190784,,30.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1396,1211,91000,91000,,All Item Groups,consu,Nos,6970975191000,,28.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1445,1260,9119,9119,,All Item Groups,consu,Nos,100119119,,22.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1883,1686,91230,91230,,All Item Groups,consu,Nos,033200191230,,6.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1686,1501,91877,روج سائل 2113,روج سائل 2113,All Item Groups,consu,Nos,3194500091877,4.65,1.67,0,1,1,1,1,backup,
1829,1632,91919,91919,,All Item Groups,consu,Nos,4000191919,,9.12,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1858,1661,9281,9281,,All Item Groups,consu,Nos,8999777009281,,5.4,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1878,1681,93583,93583,,All Item Groups,consu,Nos,4550516493583,,30.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1902,1705,93831,93831,,All Item Groups,consu,Nos,8809305993831,,38.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1871,1674,94026,94026,,All Item Groups,consu,Nos,3600523494026,,35.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1698,1513,94138,94138,,All Item Groups,consu,Nos,9767013694138,,8.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1273,1056,950777999799,950777999799,,All Item Groups,consu,Nos,9507779997992,,2.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1989,1792,95214,95214,,All Item Groups,consu,Nos,040232095214,,36.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1693,1508,95776,95776,,All Item Groups,consu,Nos,3506822095776,,2.75,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1549,1364,96161,96161,,All Item Groups,consu,Nos,6922446096161,,130.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1687,1502,96565,جلوس جف جيرل 2093,جلوس جف جيرل 2093,All Item Groups,consu,Nos,03097187,4.65,2.0,0,1,1,1,1,backup,
1877,1680,97180,97180,,All Item Groups,consu,Nos,3337875597180,,45.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1873,1676,97388,كريم سرافي 454ملي,كريم سرافي 454ملي,All Item Groups,consu,Nos,3337875597388,70.00,60.0,0,1,1,1,1,backup,
1785,1600,9801,9801,,All Item Groups,consu,Nos,6920250649801,,1.35,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1272,1055,9997991,9997991,,All Item Groups,consu,Nos,9507779997991,,1.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1185,986,AS-120120,طقوم استيل خناق,طقوم استيل خناق,All Item Groups,consu,Nos,120120120,10.00,5.74,0,1,1,1,1,backup,
1184,985,AS-221221,تيجان متحرك زركون,تيجان متحرك زركون,All Item Groups,consu,Nos,221221221,15.20,8.26,0,1,1,1,1,backup,
1187,988,AS-3215,AS-3215,,All Item Groups,consu,Nos,32153215,,1.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1189,990,AS-4520-2,AS-4520-2,,All Item Groups,consu,Nos,4520245202,,4.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1190,991,AS-4932,AS-4932,,All Item Groups,consu,Nos,49324932,,2.92,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1188,989,AS-5046,AS-5046,,All Item Groups,consu,Nos,50465046,,5.5,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1186,987,AS-513513,AS-513513,,All Item Groups,consu,Nos,513513513,,7.0,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1191,992,AS-5348,AS-5348,,All Item Groups,consu,Nos,53485348,,2.67,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1192,993,AS-5349,AS-5349,,All Item Groups,consu,Nos,125125125,,1.6,0,1,1,1,0,backup,Template row missing in dump; selling rate/name/group use fallbacks where needed
1182,983,AS-552552,كواسر كبير,كواسر ابو ريش,All Item Groups,consu,Nos,552552552,5.85,3.33,0,1,1,1,1,backup,
1183,984,AS-554554,ابيام فراشات,ابيام فراشات,All Item Groups,consu,Nos,554554554,4.70,1.5,0,1,1,1,1,backup,
